comercializadora;tarifa_acceso;tarifa_comercial;rango;mantenimiento;comision_variable;comision_fija;canal_preferente;canal;comercial_i;jefe_equipo_i;comercial_ii;jefe_equipo_ii;comercial_iii;jefe_equipo_iii
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 5.000 - 10.000 kW;;;100,00 €;85,00 €;80,00 €;72,00 €;8,00 €;64,00 €;16,00 €;40,00 €;40,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 10.000 - 20.000 kW;;;120,00 €;102,00 €;96,00 €;86,40 €;9,60 €;76,80 €;19,20 €;48,00 €;48,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 20.000 - 30.000 kW;;;120,00 €;102,00 €;96,00 €;86,40 €;9,60 €;76,80 €;19,20 €;48,00 €;48,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 30.000 - 40.000 kW;;;200,00 €;170,00 €;160,00 €;144,00 €;16,00 €;128,00 €;32,00 €;80,00 €;80,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 40.000 - 50.000 kW;;;300,00 €;255,00 €;240,00 €;216,00 €;24,00 €;192,00 €;48,00 €;120,00 €;120,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 50.000 - 70.000 kW;;;400,00 €;340,00 €;320,00 €;288,00 €;32,00 €;256,00 €;64,00 €;160,00 €;160,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. 70.000 - 100.000 kW;;;500,00 €;425,00 €;400,00 €;360,00 €;40,00 €;320,00 €;80,00 €;200,00 €;200,00 €
PLENITUDE;2.0TD;FACIL ENERGY GREEN;Cons. >100.000 kW;;;600,00 €;510,00 €;480,00 €;432,00 €;48,00 €;384,00 €;96,00 €;240,00 €;240,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 0 - 5.000 kW;;;80,00 €;68,00 €;64,00 €;57,60 €;6,40 €;51,20 €;12,80 €;32,00 €;32,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 5.000 - 10.000 kW;;;130,00 €;110,50 €;104,00 €;93,60 €;10,40 €;83,20 €;20,80 €;52,00 €;52,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 10.000 - 20.000 kW;;;140,00 €;119,00 €;112,00 €;100,80 €;11,20 €;89,60 €;22,40 €;56,00 €;56,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 20.000 - 30.000 kW;;;200,00 €;170,00 €;160,00 €;144,00 €;16,00 €;128,00 €;32,00 €;80,00 €;80,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 30.000 - 40.000 kW;;;250,00 €;212,50 €;200,00 €;180,00 €;20,00 €;160,00 €;40,00 €;100,00 €;100,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 40.000 - 50.000 kW;;;350,00 €;297,50 €;280,00 €;252,00 €;28,00 €;224,00 €;56,00 €;140,00 €;140,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 50.000 - 70.000 kW;;;500,00 €;425,00 €;400,00 €;360,00 €;40,00 €;320,00 €;80,00 €;200,00 €;200,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. 70.000 - 100.000 kW;;;600,00 €;510,00 €;480,00 €;432,00 €;48,00 €;384,00 €;96,00 €;240,00 €;240,00 €
PLENITUDE;2.0TD;FACIL PRIME GREEN;Cons. >100.000 kW;;;700,00 €;595,00 €;560,00 €;504,00 €;56,00 €;448,00 €;112,00 €;280,00 €;280,00 €
PLENITUDE;2.0TD;TU COMUNIDAD;Cons. 0 - 5.000 kW;;;50,00 €;42,50 €;40,00 €;36,00 €;4,00 €;32,00 €;8,00 €;20,00 €;20,00 €
PLENITUDE;2.0TD;TU COMUNIDAD;Cons. 5.000 - 10.000 kW;;;100,00 €;85,00 €;80,00 €;72,00 €;8,00 €;64,00 €;16,00 €;40,00 €;40,00 €
PLENITUDE;2.0TD;TU COMUNIDAD;Cons. 10.000 - 20.000 kW;;;120,00 €;102,00 €;96,00 €;86,40 €;9,60 €;76,80 €;19,20 €;48,00 €;48,00 €
